traffic,timestamp,data,time,interval
3.470794,1727998500,2024-10-04,07:35:00,+300
3.665989,1727998800,2024-10-04,07:40:00,+300
3.457712,1727999100,2024-10-04,07:45:00,+300
3.349097,1727999400,2024-10-04,07:50:00,+300
3.484761,1727999700,2024-10-04,07:55:00,+300
3.658125,1728000000,2024-10-04,08:00:00,+300
3.52442,1728000300,2024-10-04,08:05:00,+300
3.617384,1728000600,2024-10-04,08:10:00,+300
3.663159,1728000900,2024-10-04,08:15:00,+300
3.584206,1728001200,2024-10-04,08:20:00,+300
3.746772,1728001500,2024-10-04,08:25:00,+300
4.04442,1728001800,2024-10-04,08:30:00,+300
3.839678,1728002100,2024-10-04,08:35:00,+300
3.793197,1728002400,2024-10-04,08:40:00,+300
3.884419,1728002700,2024-10-04,08:45:00,+300
4.045457,1728003000,2024-10-04,08:50:00,+300
4.025291,1728003300,2024-10-04,08:55:00,+300
4.159624,1728003600,2024-10-04,09:00:00,+300
4.26963,1728003900,2024-10-04,09:05:00,+300
4.088006,1728004200,2024-10-04,09:10:00,+300
4.491291,1728004500,2024-10-04,09:15:00,+300
4.534202,1728004800,2024-10-04,09:20:00,+300
4.800955,1728005100,2024-10-04,09:25:00,+300
4.552103,1728005400,2024-10-04,09:30:00,+300
4.82141,1728005700,2024-10-04,09:35:00,+300
4.831873,1728006000,2024-10-04,09:40:00,+300
4.933817,1728006300,2024-10-04,09:45:00,+300
5.000717,1728006600,2024-10-04,09:50:00,+300
5.145355,1728006900,2024-10-04,09:55:00,+300
5.055073,1728007200,2024-10-04,10:00:00,+300
5.032263,1728007500,2024-10-04,10:05:00,+300
5.171196,1728007800,2024-10-04,10:10:00,+300
5.31307,1728008100,2024-10-04,10:15:00,+300
5.332759,1728008400,2024-10-04,10:20:00,+300
5.566001,1728008700,2024-10-04,10:25:00,+300
5.553701,1728009000,2024-10-04,10:30:00,+300
5.682994,1728009300,2024-10-04,10:35:00,+300
5.736645,1728009600,2024-10-04,10:40:00,+300
6.085844,1728009900,2024-10-04,10:45:00,+300
5.900396,1728010200,2024-10-04,10:50:00,+300
6.022292,1728010500,2024-10-04,10:55:00,+300
6.226065,1728010800,2024-10-04,11:00:00,+300
5.921157,1728011100,2024-10-04,11:05:00,+300
6.295595,1728011400,2024-10-04,11:10:00,+300
6.440938,1728011700,2024-10-04,11:15:00,+300
6.314766,1728012000,2024-10-04,11:20:00,+300
6.592744,1728012300,2024-10-04,11:25:00,+300
6.550098,1728012600,2024-10-04,11:30:00,+300
6.692821,1728012900,2024-10-04,11:35:00,+300
6.595,1728013200,2024-10-04,11:40:00,+300
8.08107,1728013500,2024-10-04,11:45:00,+300
8.19559,1728013800,2024-10-04,11:50:00,+300
8.380668,1728014100,2024-10-04,11:55:00,+300
8.105437,1728014400,2024-10-04,12:00:00,+300
8.425232,1728014700,2024-10-04,12:05:00,+300
8.876751,1728015000,2024-10-04,12:10:00,+300
10.531172,1728015300,2024-10-04,12:15:00,+300
10.219307,1728015600,2024-10-04,12:20:00,+300
10.358573,1728015900,2024-10-04,12:25:00,+300
10.434382,1728016200,2024-10-04,12:30:00,+300
10.730128,1728016500,2024-10-04,12:35:00,+300
10.862826,1728016800,2024-10-04,12:40:00,+300
10.55044,1728017100,2024-10-04,12:45:00,+300
10.709457,1728017400,2024-10-04,12:50:00,+300
10.883407,1728017700,2024-10-04,12:55:00,+300
11.069886,1728018000,2024-10-04,13:00:00,+300
11.081204,1728018300,2024-10-04,13:05:00,+300
10.687302,1728018600,2024-10-04,13:10:00,+300
10.943114,1728018900,2024-10-04,13:15:00,+300
10.984636,1728019200,2024-10-04,13:20:00,+300
11.171848,1728019500,2024-10-04,13:25:00,+300
11.507818,1728019800,2024-10-04,13:30:00,+300
11.730307,1728020100,2024-10-04,13:35:00,+300
11.830044,1728020400,2024-10-04,13:40:00,+300
12.049432,1728020700,2024-10-04,13:45:00,+300
12.426473,1728021000,2024-10-04,13:50:00,+300
11.789934,1728021300,2024-10-04,13:55:00,+300
12.310177,1728021600,2024-10-04,14:00:00,+300
12.29557,1728021900,2024-10-04,14:05:00,+300
12.325711,1728022200,2024-10-04,14:10:00,+300
12.416519,1728022500,2024-10-04,14:15:00,+300
13.577166,1728022800,2024-10-04,14:20:00,+300
13.225194,1728023100,2024-10-04,14:25:00,+300
13.612496,1728023400,2024-10-04,14:30:00,+300
13.619815,1728023700,2024-10-04,14:35:00,+300
13.509121,1728024000,2024-10-04,14:40:00,+300
14.309961,1728024300,2024-10-04,14:45:00,+300
14.07798,1728024600,2024-10-04,14:50:00,+300
13.922333,1728024900,2024-10-04,14:55:00,+300
13.827483,1728025200,2024-10-04,15:00:00,+300
13.728265,1728025500,2024-10-04,15:05:00,+300
14.711332,1728025800,2024-10-04,15:10:00,+300
14.206032,1728026100,2024-10-04,15:15:00,+300
13.646022,1728026400,2024-10-04,15:20:00,+300
14.383385,1728026700,2024-10-04,15:25:00,+300
14.271695,1728027000,2024-10-04,15:30:00,+300
14.395556,1728027300,2024-10-04,15:35:00,+300
14.829103,1728027600,2024-10-04,15:40:00,+300
14.976245,1728027900,2024-10-04,15:45:00,+300
14.115325,1728028200,2024-10-04,15:50:00,+300
13.844575,1728028500,2024-10-04,15:55:00,+300
13.711074,1728028800,2024-10-04,16:00:00,+300
13.446846,1728029100,2024-10-04,16:05:00,+300
13.987513,1728029400,2024-10-04,16:10:00,+300
13.658129,1728029700,2024-10-04,16:15:00,+300
13.820761,1728030000,2024-10-04,16:20:00,+300
14.165081,1728030300,2024-10-04,16:25:00,+300
14.004245,1728030600,2024-10-04,16:30:00,+300
13.879118,1728030900,2024-10-04,16:35:00,+300
14.39356,1728031200,2024-10-04,16:40:00,+300
13.475834,1728031500,2024-10-04,16:45:00,+300
13.683605,1728031800,2024-10-04,16:50:00,+300
13.707358,1728032100,2024-10-04,16:55:00,+300
13.599115,1728032400,2024-10-04,17:00:00,+300
13.31938,1728032700,2024-10-04,17:05:00,+300
12.947414,1728033000,2024-10-04,17:10:00,+300
13.799919,1728033300,2024-10-04,17:15:00,+300
13.455214,1728033600,2024-10-04,17:20:00,+300
13.136735,1728033900,2024-10-04,17:25:00,+300
13.031102,1728034200,2024-10-04,17:30:00,+300
12.650461,1728034500,2024-10-04,17:35:00,+300
12.681061,1728034800,2024-10-04,17:40:00,+300
12.665121,1728035100,2024-10-04,17:45:00,+300
12.716062,1728035400,2024-10-04,17:50:00,+300
11.721832,1728035700,2024-10-04,17:55:00,+300
12.400941,1728036000,2024-10-04,18:00:00,+300
11.899887,1728036300,2024-10-04,18:05:00,+300
12.360718,1728036600,2024-10-04,18:10:00,+300
12.337434,1728036900,2024-10-04,18:15:00,+300
12.020344,1728037200,2024-10-04,18:20:00,+300
12.602023,1728037500,2024-10-04,18:25:00,+300
11.71573,1728037800,2024-10-04,18:30:00,+300
12.833506,1728038100,2024-10-04,18:35:00,+300
12.210686,1728038400,2024-10-04,18:40:00,+300
11.665318,1728038700,2024-10-04,18:45:00,+300
12.035187,1728039000,2024-10-04,18:50:00,+300
11.441306,1728039300,2024-10-04,18:55:00,+300
11.850992,1728039600,2024-10-04,19:00:00,+300
11.883519,1728039900,2024-10-04,19:05:00,+300
12.487275,1728040200,2024-10-04,19:10:00,+300
12.77341,1728040500,2024-10-04,19:15:00,+300
12.522726,1728040800,2024-10-04,19:20:00,+300
12.908548,1728041100,2024-10-04,19:25:00,+300
13.834974,1728041400,2024-10-04,19:30:00,+300
13.756135,1728041700,2024-10-04,19:35:00,+300
13.828578,1728042000,2024-10-04,19:40:00,+300
15.132474,1728042300,2024-10-04,19:45:00,+300
14.283364,1728042600,2024-10-04,19:50:00,+300
15.121203,1728042900,2024-10-04,19:55:00,+300
15.365688,1728043200,2024-10-04,20:00:00,+300
15.517492,1728043500,2024-10-04,20:05:00,+300
16.203168,1728043800,2024-10-04,20:10:00,+300
16.620943,1728044100,2024-10-04,20:15:00,+300
17.175771,1728044400,2024-10-04,20:20:00,+300
18.280908,1728044700,2024-10-04,20:25:00,+300
19.100725,1728045000,2024-10-04,20:30:00,+300
18.812903,1728045300,2024-10-04,20:35:00,+300
17.973828,1728045600,2024-10-04,20:40:00,+300
19.822425,1728045900,2024-10-04,20:45:00,+300
18.63415,1728046200,2024-10-04,20:50:00,+300
19.78947,1728046500,2024-10-04,20:55:00,+300
20.315354,1728046800,2024-10-04,21:00:00,+300
21.160622,1728047100,2024-10-04,21:05:00,+300
21.996431,1728047400,2024-10-04,21:10:00,+300
22.860149,1728047700,2024-10-04,21:15:00,+300
22.557378,1728048000,2024-10-04,21:20:00,+300
23.295193,1728048300,2024-10-04,21:25:00,+300
22.415218,1728048600,2024-10-04,21:30:00,+300
23.432844,1728048900,2024-10-04,21:35:00,+300
23.390705,1728049200,2024-10-04,21:40:00,+300
22.609293,1728049500,2024-10-04,21:45:00,+300
23.633279,1728049800,2024-10-04,21:50:00,+300
23.523956,1728050100,2024-10-04,21:55:00,+300
22.479086,1728050400,2024-10-04,22:00:00,+300
22.569508,1728050700,2024-10-04,22:05:00,+300
20.604179,1728051000,2024-10-04,22:10:00,+300
19.579039,1728051300,2024-10-04,22:15:00,+300
19.992003,1728051600,2024-10-04,22:20:00,+300
21.022189,1728051900,2024-10-04,22:25:00,+300
20.129475,1728052200,2024-10-04,22:30:00,+300
20.594604,1728052500,2024-10-04,22:35:00,+300
21.053657,1728052800,2024-10-04,22:40:00,+300
21.037257,1728053100,2024-10-04,22:45:00,+300
21.519815,1728053400,2024-10-04,22:50:00,+300
20.129597,1728053700,2024-10-04,22:55:00,+300
21.123344,1728054000,2024-10-04,23:00:00,+300
20.847978,1728054300,2024-10-04,23:05:00,+300
20.907596,1728054600,2024-10-04,23:10:00,+300
20.98269,1728054900,2024-10-04,23:15:00,+300
21.250565,1728055200,2024-10-04,23:20:00,+300
21.980809,1728055500,2024-10-04,23:25:00,+300
20.477485,1728055800,2024-10-04,23:30:00,+300
21.028367,1728056100,2024-10-04,23:35:00,+300
21.294442,1728056400,2024-10-04,23:40:00,+300
20.654471,1728056700,2024-10-04,23:45:00,+300
21.062109,1728057000,2024-10-04,23:50:00,+300
21.083583,1728057300,2024-10-04,23:55:00,+300
21.344838,1728057600,2024-10-05,00:00:00,+300
19.460678,1728057900,2024-10-05,00:05:00,+300
20.950986,1728058200,2024-10-05,00:10:00,+300
21.083626,1728058500,2024-10-05,00:15:00,+300
19.898385,1728058800,2024-10-05,00:20:00,+300
19.236829,1728059100,2024-10-05,00:25:00,+300
19.246486,1728059400,2024-10-05,00:30:00,+300
19.373557,1728059700,2024-10-05,00:35:00,+300
19.22612,1728060000,2024-10-05,00:40:00,+300
18.779328,1728060300,2024-10-05,00:45:00,+300
18.155176,1728060600,2024-10-05,00:50:00,+300
16.76853,1728060900,2024-10-05,00:55:00,+300
17.251033,1728061200,2024-10-05,01:00:00,+300
16.388593,1728061500,2024-10-05,01:05:00,+300
16.617063,1728061800,2024-10-05,01:10:00,+300
16.746015,1728062100,2024-10-05,01:15:00,+300
16.55133,1728062400,2024-10-05,01:20:00,+300
16.159137,1728062700,2024-10-05,01:25:00,+300
15.910032,1728063000,2024-10-05,01:30:00,+300
15.444248,1728063300,2024-10-05,01:35:00,+300
14.952728,1728063600,2024-10-05,01:40:00,+300
14.051684,1728063900,2024-10-05,01:45:00,+300
13.722679,1728064200,2024-10-05,01:50:00,+300
13.391726,1728064500,2024-10-05,01:55:00,+300
12.586879,1728064800,2024-10-05,02:00:00,+300
12.056944,1728065100,2024-10-05,02:05:00,+300
11.845332,1728065400,2024-10-05,02:10:00,+300
11.719838,1728065700,2024-10-05,02:15:00,+300
11.49396,1728066000,2024-10-05,02:20:00,+300
11.793234,1728066300,2024-10-05,02:25:00,+300
11.460536,1728066600,2024-10-05,02:30:00,+300
10.313749,1728066900,2024-10-05,02:35:00,+300
11.10909,1728067200,2024-10-05,02:40:00,+300
10.181329,1728067500,2024-10-05,02:45:00,+300
9.89415,1728067800,2024-10-05,02:50:00,+300
9.70046,1728068100,2024-10-05,02:55:00,+300
9.652234,1728068400,2024-10-05,03:00:00,+300
9.005307,1728068700,2024-10-05,03:05:00,+300
8.796858,1728069000,2024-10-05,03:10:00,+300
9.191522,1728069300,2024-10-05,03:15:00,+300
8.240609,1728069600,2024-10-05,03:20:00,+300
8.336266,1728069900,2024-10-05,03:25:00,+300
7.830408,1728070200,2024-10-05,03:30:00,+300
7.961136,1728070500,2024-10-05,03:35:00,+300
7.663702,1728070800,2024-10-05,03:40:00,+300
6.89161,1728071100,2024-10-05,03:45:00,+300
6.835876,1728071400,2024-10-05,03:50:00,+300
6.470734,1728071700,2024-10-05,03:55:00,+300
6.938976,1728072000,2024-10-05,04:00:00,+300
6.771381,1728072300,2024-10-05,04:05:00,+300
6.483443,1728072600,2024-10-05,04:10:00,+300
6.204932,1728072900,2024-10-05,04:15:00,+300
6.554182,1728073200,2024-10-05,04:20:00,+300
6.371308,1728073500,2024-10-05,04:25:00,+300
6.202114,1728073800,2024-10-05,04:30:00,+300
6.113567,1728074100,2024-10-05,04:35:00,+300
5.836201,1728074400,2024-10-05,04:40:00,+300
5.750537,1728074700,2024-10-05,04:45:00,+300
5.517154,1728075000,2024-10-05,04:50:00,+300
5.657857,1728075300,2024-10-05,04:55:00,+300
5.57536,1728075600,2024-10-05,05:00:00,+300
5.209567,1728075900,2024-10-05,05:05:00,+300
5.271497,1728076200,2024-10-05,05:10:00,+300
5.167486,1728076500,2024-10-05,05:15:00,+300
4.980673,1728076800,2024-10-05,05:20:00,+300
5.027893,1728077100,2024-10-05,05:25:00,+300
4.921577,1728077400,2024-10-05,05:30:00,+300
4.604271,1728077700,2024-10-05,05:35:00,+300
4.692268,1728078000,2024-10-05,05:40:00,+300
4.426412,1728078300,2024-10-05,05:45:00,+300
4.386926,1728078600,2024-10-05,05:50:00,+300
4.227086,1728078900,2024-10-05,05:55:00,+300
4.214984,1728079200,2024-10-05,06:00:00,+300
4.215339,1728079500,2024-10-05,06:05:00,+300
4.150998,1728079800,2024-10-05,06:10:00,+300
4.168315,1728080100,2024-10-05,06:15:00,+300
4.132884,1728080400,2024-10-05,06:20:00,+300
3.952685,1728080700,2024-10-05,06:25:00,+300
3.860356,1728081000,2024-10-05,06:30:00,+300
3.787851,1728081300,2024-10-05,06:35:00,+300
3.682848,1728081600,2024-10-05,06:40:00,+300
3.781734,1728081900,2024-10-05,06:45:00,+300
3.661817,1728082200,2024-10-05,06:50:00,+300
3.705645,1728082500,2024-10-05,06:55:00,+300
3.599471,1728082800,2024-10-05,07:00:00,+300
3.656349,1728083100,2024-10-05,07:05:00,+300
3.784479,1728083400,2024-10-05,07:10:00,+300
3.566787,1728083700,2024-10-05,07:15:00,+300
3.419206,1728084000,2024-10-05,07:20:00,+300
3.460308,1728084300,2024-10-05,07:25:00,+300
3.464815,1728084600,2024-10-05,07:30:00,+300
3.495225,1728084900,2024-10-05,07:35:00,+300
3.712804,1728085200,2024-10-05,07:40:00,+300
3.489078,1728085500,2024-10-05,07:45:00,+300
3.597074,1728085800,2024-10-05,07:50:00,+300
3.766213,1728086100,2024-10-05,07:55:00,+300
3.714545,1728086400,2024-10-05,08:00:00,+300
3.665687,1728086700,2024-10-05,08:05:00,+300
3.965525,1728087000,2024-10-05,08:10:00,+300
4.174473,1728087300,2024-10-05,08:15:00,+300
4.049019,1728087600,2024-10-05,08:20:00,+300
3.919146,1728087900,2024-10-05,08:25:00,+300
4.274415,1728088200,2024-10-05,08:30:00,+300
4.215488,1728088500,2024-10-05,08:35:00,+300
4.350732,1728088800,2024-10-05,08:40:00,+300
4.674758,1728089100,2024-10-05,08:45:00,+300
4.572759,1728089400,2024-10-05,08:50:00,+300
4.605417,1728089700,2024-10-05,08:55:00,+300
4.978731,1728090000,2024-10-05,09:00:00,+300
4.908248,1728090300,2024-10-05,09:05:00,+300
5.418267,1728090600,2024-10-05,09:10:00,+300
5.266017,1728090900,2024-10-05,09:15:00,+300
5.28231,1728091200,2024-10-05,09:20:00,+300
5.410819,1728091500,2024-10-05,09:25:00,+300
5.468946,1728091800,2024-10-05,09:30:00,+300
5.71268,1728092100,2024-10-05,09:35:00,+300
5.420127,1728092400,2024-10-05,09:40:00,+300
5.718117,1728092700,2024-10-05,09:45:00,+300
5.890602,1728093000,2024-10-05,09:50:00,+300
5.967949,1728093300,2024-10-05,09:55:00,+300
5.762986,1728093600,2024-10-05,10:00:00,+300
5.977605,1728093900,2024-10-05,10:05:00,+300
6.286757,1728094200,2024-10-05,10:10:00,+300
6.441545,1728094500,2024-10-05,10:15:00,+300
6.530378,1728094800,2024-10-05,10:20:00,+300
7.013606,1728095100,2024-10-05,10:25:00,+300
6.760953,1728095400,2024-10-05,10:30:00,+300
6.884915,1728095700,2024-10-05,10:35:00,+300
7.131571,1728096000,2024-10-05,10:40:00,+300
6.89407,1728096300,2024-10-05,10:45:00,+300
7.645688,1728096600,2024-10-05,10:50:00,+300
7.653475,1728096900,2024-10-05,10:55:00,+300
7.765371,1728097200,2024-10-05,11:00:00,+300
7.399108,1728097500,2024-10-05,11:05:00,+300
7.718257,1728097800,2024-10-05,11:10:00,+300
7.574001,1728098100,2024-10-05,11:15:00,+300
7.352951,1728098400,2024-10-05,11:20:00,+300
7.986906,1728098700,2024-10-05,11:25:00,+300
7.926468,1728099000,2024-10-05,11:30:00,+300
7.300489,1728099300,2024-10-05,11:35:00,+300
7.869563,1728099600,2024-10-05,11:40:00,+300
8.038633,1728099900,2024-10-05,11:45:00,+300
7.974577,1728100200,2024-10-05,11:50:00,+300
7.894403,1728100500,2024-10-05,11:55:00,+300
8.018257,1728100800,2024-10-05,12:00:00,+300
7.585087,1728101100,2024-10-05,12:05:00,+300
8.356187,1728101400,2024-10-05,12:10:00,+300
8.483605,1728101700,2024-10-05,12:15:00,+300
8.657102,1728102000,2024-10-05,12:20:00,+300
8.67315,1728102300,2024-10-05,12:25:00,+300
8.997891,1728102600,2024-10-05,12:30:00,+300
9.023013,1728102900,2024-10-05,12:35:00,+300
9.299481,1728103200,2024-10-05,12:40:00,+300
9.018746,1728103500,2024-10-05,12:45:00,+300
9.180284,1728103800,2024-10-05,12:50:00,+300
9.083569,1728104100,2024-10-05,12:55:00,+300
9.160851,1728104400,2024-10-05,13:00:00,+300
9.050593,1728104700,2024-10-05,13:05:00,+300
9.136205,1728105000,2024-10-05,13:10:00,+300
9.150078,1728105300,2024-10-05,13:15:00,+300
9.243939,1728105600,2024-10-05,13:20:00,+300
9.880315,1728105900,2024-10-05,13:25:00,+300
10.024318,1728106200,2024-10-05,13:30:00,+300
10.19008,1728106500,2024-10-05,13:35:00,+300
10.231088,1728106800,2024-10-05,13:40:00,+300
10.350859,1728107100,2024-10-05,13:45:00,+300
10.331476,1728107400,2024-10-05,13:50:00,+300
10.168301,1728107700,2024-10-05,13:55:00,+300
9.673247,1728108000,2024-10-05,14:00:00,+300
10.011057,1728108300,2024-10-05,14:05:00,+300
9.822105,1728108600,2024-10-05,14:10:00,+300
9.781799,1728108900,2024-10-05,14:15:00,+300
9.650723,1728109200,2024-10-05,14:20:00,+300
9.98288,1728109500,2024-10-05,14:25:00,+300
9.957306,1728109800,2024-10-05,14:30:00,+300
9.700323,1728110100,2024-10-05,14:35:00,+300
10.224949,1728110400,2024-10-05,14:40:00,+300
10.099172,1728110700,2024-10-05,14:45:00,+300
10.141202,1728111000,2024-10-05,14:50:00,+300
10.249639,1728111300,2024-10-05,14:55:00,+300
10.276832,1728111600,2024-10-05,15:00:00,+300
10.206833,1728111900,2024-10-05,15:05:00,+300
10.157395,1728112200,2024-10-05,15:10:00,+300
10.257946,1728112500,2024-10-05,15:15:00,+300
10.536936,1728112800,2024-10-05,15:20:00,+300
10.837577,1728113100,2024-10-05,15:25:00,+300
10.771871,1728113400,2024-10-05,15:30:00,+300
10.61022,1728113700,2024-10-05,15:35:00,+300
10.952847,1728114000,2024-10-05,15:40:00,+300
10.60751,1728114300,2024-10-05,15:45:00,+300
9.878125,1728114600,2024-10-05,15:50:00,+300
10.126651,1728114900,2024-10-05,15:55:00,+300
9.93931,1728115200,2024-10-05,16:00:00,+300
10.623147,1728115500,2024-10-05,16:05:00,+300
9.561468,1728115800,2024-10-05,16:10:00,+300
9.589455,1728116100,2024-10-05,16:15:00,+300
9.41949,1728116400,2024-10-05,16:20:00,+300
9.460165,1728116700,2024-10-05,16:25:00,+300
9.103753,1728117000,2024-10-05,16:30:00,+300
9.301371,1728117300,2024-10-05,16:35:00,+300
9.484129,1728117600,2024-10-05,16:40:00,+300
9.544802,1728117900,2024-10-05,16:45:00,+300
9.829471,1728118200,2024-10-05,16:50:00,+300
9.523776,1728118500,2024-10-05,16:55:00,+300
9.794606,1728118800,2024-10-05,17:00:00,+300
9.758025,1728119100,2024-10-05,17:05:00,+300
9.380693,1728119400,2024-10-05,17:10:00,+300
9.487351,1728119700,2024-10-05,17:15:00,+300
9.616118,1728120000,2024-10-05,17:20:00,+300
9.304088,1728120300,2024-10-05,17:25:00,+300
9.444465,1728120600,2024-10-05,17:30:00,+300
9.143709,1728120900,2024-10-05,17:35:00,+300
9.139749,1728121200,2024-10-05,17:40:00,+300
9.132716,1728121500,2024-10-05,17:45:00,+300
9.083772,1728121800,2024-10-05,17:50:00,+300
9.307444,1728122100,2024-10-05,17:55:00,+300
9.287026,1728122400,2024-10-05,18:00:00,+300
9.469571,1728122700,2024-10-05,18:05:00,+300
9.598024,1728123000,2024-10-05,18:10:00,+300
9.263317,1728123300,2024-10-05,18:15:00,+300
9.600087,1728123600,2024-10-05,18:20:00,+300
9.761844,1728123900,2024-10-05,18:25:00,+300
9.654741,1728124200,2024-10-05,18:30:00,+300
9.463548,1728124500,2024-10-05,18:35:00,+300
9.226107,1728124800,2024-10-05,18:40:00,+300
9.372999,1728125100,2024-10-05,18:45:00,+300
9.920738,1728125400,2024-10-05,18:50:00,+300
9.653069,1728125700,2024-10-05,18:55:00,+300
9.844979,1728126000,2024-10-05,19:00:00,+300
9.757819,1728126300,2024-10-05,19:05:00,+300
9.773711,1728126600,2024-10-05,19:10:00,+300
9.997011,1728126900,2024-10-05,19:15:00,+300
9.858994,1728127200,2024-10-05,19:20:00,+300
10.318818,1728127500,2024-10-05,19:25:00,+300
10.500242,1728127800,2024-10-05,19:30:00,+300
11.233095,1728128100,2024-10-05,19:35:00,+300
11.682889,1728128400,2024-10-05,19:40:00,+300
11.579857,1728128700,2024-10-05,19:45:00,+300
12.232023,1728129000,2024-10-05,19:50:00,+300
12.242922,1728129300,2024-10-05,19:55:00,+300
12.530857,1728129600,2024-10-05,20:00:00,+300
12.640885,1728129900,2024-10-05,20:05:00,+300
12.996024,1728130200,2024-10-05,20:10:00,+300
13.586821,1728130500,2024-10-05,20:15:00,+300
13.702715,1728130800,2024-10-05,20:20:00,+300
13.407386,1728131100,2024-10-05,20:25:00,+300
14.302459,1728131400,2024-10-05,20:30:00,+300
14.444883,1728131700,2024-10-05,20:35:00,+300
14.615521,1728132000,2024-10-05,20:40:00,+300
14.824278,1728132300,2024-10-05,20:45:00,+300
15.353319,1728132600,2024-10-05,20:50:00,+300
15.575464,1728132900,2024-10-05,20:55:00,+300
15.53221,1728133200,2024-10-05,21:00:00,+300
15.839416,1728133500,2024-10-05,21:05:00,+300
16.192038,1728133800,2024-10-05,21:10:00,+300
16.974515,1728134100,2024-10-05,21:15:00,+300
17.212832,1728134400,2024-10-05,21:20:00,+300
17.381553,1728134700,2024-10-05,21:25:00,+300
17.471469,1728135000,2024-10-05,21:30:00,+300
18.094096,1728135300,2024-10-05,21:35:00,+300
18.432211,1728135600,2024-10-05,21:40:00,+300
19.128657,1728135900,2024-10-05,21:45:00,+300
19.058907,1728136200,2024-10-05,21:50:00,+300
19.523464,1728136500,2024-10-05,21:55:00,+300
18.281898,1728136800,2024-10-05,22:00:00,+300
18.793364,1728137100,2024-10-05,22:05:00,+300
19.092918,1728137400,2024-10-05,22:10:00,+300
19.18411,1728137700,2024-10-05,22:15:00,+300
19.001958,1728138000,2024-10-05,22:20:00,+300
19.367136,1728138300,2024-10-05,22:25:00,+300
19.209397,1728138600,2024-10-05,22:30:00,+300
19.559037,1728138900,2024-10-05,22:35:00,+300
19.397167,1728139200,2024-10-05,22:40:00,+300
20.393225,1728139500,2024-10-05,22:45:00,+300
20.816058,1728139800,2024-10-05,22:50:00,+300
20.716226,1728140100,2024-10-05,22:55:00,+300
20.728127,1728140400,2024-10-05,23:00:00,+300
20.284454,1728140700,2024-10-05,23:05:00,+300
21.193745,1728141000,2024-10-05,23:10:00,+300
20.816304,1728141300,2024-10-05,23:15:00,+300
20.590892,1728141600,2024-10-05,23:20:00,+300
20.751492,1728141900,2024-10-05,23:25:00,+300
20.914348,1728142200,2024-10-05,23:30:00,+300
20.198038,1728142500,2024-10-05,23:35:00,+300
20.250034,1728142800,2024-10-05,23:40:00,+300
19.930237,1728143100,2024-10-05,23:45:00,+300
19.02422,1728143400,2024-10-05,23:50:00,+300
19.272541,1728143700,2024-10-05,23:55:00,+300
19.559006,1728144000,2024-10-06,00:00:00,+300
19.478828,1728144300,2024-10-06,00:05:00,+300
19.797382,1728144600,2024-10-06,00:10:00,+300
19.725542,1728144900,2024-10-06,00:15:00,+300
20.37816,1728145200,2024-10-06,00:20:00,+300
19.967968,1728145500,2024-10-06,00:25:00,+300
19.989101,1728145800,2024-10-06,00:30:00,+300
20.009344,1728146100,2024-10-06,00:35:00,+300
19.093158,1728146400,2024-10-06,00:40:00,+300
18.70382,1728146700,2024-10-06,00:45:00,+300
18.560828,1728147000,2024-10-06,00:50:00,+300
18.119574,1728147300,2024-10-06,00:55:00,+300
17.547005,1728147600,2024-10-06,01:00:00,+300
17.314342,1728147900,2024-10-06,01:05:00,+300
16.865361,1728148200,2024-10-06,01:10:00,+300
16.320249,1728148500,2024-10-06,01:15:00,+300
15.93883,1728148800,2024-10-06,01:20:00,+300
15.666867,1728149100,2024-10-06,01:25:00,+300
15.409523,1728149400,2024-10-06,01:30:00,+300
15.042443,1728149700,2024-10-06,01:35:00,+300
14.71429,1728150000,2024-10-06,01:40:00,+300
14.22859,1728150300,2024-10-06,01:45:00,+300
14.317867,1728150600,2024-10-06,01:50:00,+300
13.487323,1728150900,2024-10-06,01:55:00,+300
13.47221,1728151200,2024-10-06,02:00:00,+300
12.524298,1728151500,2024-10-06,02:05:00,+300
12.364182,1728151800,2024-10-06,02:10:00,+300
12.156939,1728152100,2024-10-06,02:15:00,+300
12.025934,1728152400,2024-10-06,02:20:00,+300
11.733606,1728152700,2024-10-06,02:25:00,+300
11.557289,1728153000,2024-10-06,02:30:00,+300
11.805704,1728153300,2024-10-06,02:35:00,+300
11.525875,1728153600,2024-10-06,02:40:00,+300
11.374435,1728153900,2024-10-06,02:45:00,+300
11.21595,1728154200,2024-10-06,02:50:00,+300
11.136002,1728154500,2024-10-06,02:55:00,+300
10.715681,1728154800,2024-10-06,03:00:00,+300
9.866633,1728155100,2024-10-06,03:05:00,+300
9.772059,1728155400,2024-10-06,03:10:00,+300
9.615897,1728155700,2024-10-06,03:15:00,+300
9.112265,1728156000,2024-10-06,03:20:00,+300
8.973726,1728156300,2024-10-06,03:25:00,+300
8.464883,1728156600,2024-10-06,03:30:00,+300
8.394993,1728156900,2024-10-06,03:35:00,+300
8.466372,1728157200,2024-10-06,03:40:00,+300
8.042943,1728157500,2024-10-06,03:45:00,+300
8.014683,1728157800,2024-10-06,03:50:00,+300
7.644944,1728158100,2024-10-06,03:55:00,+300
7.488155,1728158400,2024-10-06,04:00:00,+300
7.434995,1728158700,2024-10-06,04:05:00,+300
7.158656,1728159000,2024-10-06,04:10:00,+300
7.087748,1728159300,2024-10-06,04:15:00,+300
