traffic,timestamp,data,time,interval
19.502725,1727969700,2024-10-03,23:35:00,300.0
19.675482,1727970000,2024-10-03,23:40:00,300.0
19.675482,1727970000,2024-10-03,23:40:00,300.0
19.33646,1727970300,2024-10-03,23:45:00,300.0
19.33646,1727970300,2024-10-03,23:45:00,300.0
18.885022,1727970600,2024-10-03,23:50:00,300.0
18.885022,1727970600,2024-10-03,23:50:00,300.0
19.3305,1727970900,2024-10-03,23:55:00,300.0
19.3305,1727970900,2024-10-03,23:55:00,300.0
19.087819,1727971200,2024-10-04,00:00:00,300.0
19.087819,1727971200,2024-10-04,00:00:00,300.0
17.694712,1727971500,2024-10-04,00:05:00,300.0
17.694712,1727971500,2024-10-04,00:05:00,300.0
17.955628,1727971800,2024-10-04,00:10:00,300.0
17.955628,1727971800,2024-10-04,00:10:00,300.0
17.389027,1727972100,2024-10-04,00:15:00,300.0
17.389027,1727972100,2024-10-04,00:15:00,300.0
16.618687,1727972400,2024-10-04,00:20:00,300.0
16.618687,1727972400,2024-10-04,00:20:00,300.0
16.492297,1727972700,2024-10-04,00:25:00,300.0
16.492297,1727972700,2024-10-04,00:25:00,300.0
16.861585,1727973000,2024-10-04,00:30:00,300.0
16.861585,1727973000,2024-10-04,00:30:00,300.0
16.697589,1727973300,2024-10-04,00:35:00,300.0
16.697589,1727973300,2024-10-04,00:35:00,300.0
16.687136,1727973600,2024-10-04,00:40:00,300.0
16.687136,1727973600,2024-10-04,00:40:00,300.0
16.872085,1727973900,2024-10-04,00:45:00,300.0
16.872085,1727973900,2024-10-04,00:45:00,300.0
16.648252,1727974200,2024-10-04,00:50:00,300.0
16.648252,1727974200,2024-10-04,00:50:00,300.0
16.418647,1727974500,2024-10-04,00:55:00,300.0
16.418647,1727974500,2024-10-04,00:55:00,300.0
15.522964,1727974800,2024-10-04,01:00:00,300.0
15.522964,1727974800,2024-10-04,01:00:00,300.0
15.318734,1727975100,2024-10-04,01:05:00,300.0
15.318734,1727975100,2024-10-04,01:05:00,300.0
14.714009,1727975400,2024-10-04,01:10:00,300.0
14.714009,1727975400,2024-10-04,01:10:00,300.0
13.798608,1727975700,2024-10-04,01:15:00,300.0
13.798608,1727975700,2024-10-04,01:15:00,300.0
14.90205,1727976000,2024-10-04,01:20:00,300.0
14.90205,1727976000,2024-10-04,01:20:00,300.0
13.564442,1727976300,2024-10-04,01:25:00,300.0
13.564442,1727976300,2024-10-04,01:25:00,300.0
13.377174,1727976600,2024-10-04,01:30:00,300.0
13.377174,1727976600,2024-10-04,01:30:00,300.0
13.18227,1727976900,2024-10-04,01:35:00,300.0
13.18227,1727976900,2024-10-04,01:35:00,300.0
12.343209,1727977200,2024-10-04,01:40:00,300.0
12.343209,1727977200,2024-10-04,01:40:00,300.0
12.448697,1727977500,2024-10-04,01:45:00,300.0
12.448697,1727977500,2024-10-04,01:45:00,300.0
12.30811,1727977800,2024-10-04,01:50:00,300.0
12.30811,1727977800,2024-10-04,01:50:00,300.0
11.847736,1727978100,2024-10-04,01:55:00,300.0
11.847736,1727978100,2024-10-04,01:55:00,300.0
11.68837,1727978400,2024-10-04,02:00:00,300.0
11.68837,1727978400,2024-10-04,02:00:00,300.0
11.099112,1727978700,2024-10-04,02:05:00,300.0
11.099112,1727978700,2024-10-04,02:05:00,300.0
10.648368,1727979000,2024-10-04,02:10:00,300.0
10.648368,1727979000,2024-10-04,02:10:00,300.0
10.194658,1727979300,2024-10-04,02:15:00,300.0
10.194658,1727979300,2024-10-04,02:15:00,300.0
10.134184,1727979600,2024-10-04,02:20:00,300.0
10.134184,1727979600,2024-10-04,02:20:00,300.0
9.942051,1727979900,2024-10-04,02:25:00,300.0
9.942051,1727979900,2024-10-04,02:25:00,300.0
9.722652,1727980200,2024-10-04,02:30:00,300.0
9.722652,1727980200,2024-10-04,02:30:00,300.0
9.482852,1727980500,2024-10-04,02:35:00,300.0
9.482852,1727980500,2024-10-04,02:35:00,300.0
9.502277,1727980800,2024-10-04,02:40:00,300.0
9.502277,1727980800,2024-10-04,02:40:00,300.0
8.922154,1727981100,2024-10-04,02:45:00,300.0
8.922154,1727981100,2024-10-04,02:45:00,300.0
8.929859,1727981400,2024-10-04,02:50:00,300.0
8.929859,1727981400,2024-10-04,02:50:00,300.0
8.642131,1727981700,2024-10-04,02:55:00,300.0
8.642131,1727981700,2024-10-04,02:55:00,300.0
8.58785,1727982000,2024-10-04,03:00:00,300.0
8.58785,1727982000,2024-10-04,03:00:00,300.0
8.287853,1727982300,2024-10-04,03:05:00,300.0
8.287853,1727982300,2024-10-04,03:05:00,300.0
7.708001,1727982600,2024-10-04,03:10:00,300.0
7.708001,1727982600,2024-10-04,03:10:00,300.0
7.657632,1727982900,2024-10-04,03:15:00,300.0
7.657632,1727982900,2024-10-04,03:15:00,300.0
7.461453,1727983200,2024-10-04,03:20:00,300.0
7.461453,1727983200,2024-10-04,03:20:00,300.0
7.397532,1727983500,2024-10-04,03:25:00,300.0
7.397532,1727983500,2024-10-04,03:25:00,300.0
7.062127,1727983800,2024-10-04,03:30:00,300.0
7.062127,1727983800,2024-10-04,03:30:00,300.0
6.860059,1727984100,2024-10-04,03:35:00,300.0
6.860059,1727984100,2024-10-04,03:35:00,300.0
6.640775,1727984400,2024-10-04,03:40:00,300.0
6.640775,1727984400,2024-10-04,03:40:00,300.0
6.797659,1727984700,2024-10-04,03:45:00,300.0
6.797659,1727984700,2024-10-04,03:45:00,300.0
6.516335,1727985000,2024-10-04,03:50:00,300.0
6.516335,1727985000,2024-10-04,03:50:00,300.0
6.498898,1727985300,2024-10-04,03:55:00,300.0
6.498898,1727985300,2024-10-04,03:55:00,300.0
6.438138,1727985600,2024-10-04,04:00:00,300.0
6.438138,1727985600,2024-10-04,04:00:00,300.0
6.23443,1727985900,2024-10-04,04:05:00,300.0
6.23443,1727985900,2024-10-04,04:05:00,300.0
6.118563,1727986200,2024-10-04,04:10:00,300.0
6.118563,1727986200,2024-10-04,04:10:00,300.0
6.014562,1727986500,2024-10-04,04:15:00,300.0
6.014562,1727986500,2024-10-04,04:15:00,300.0
6.010603,1727986800,2024-10-04,04:20:00,300.0
6.010603,1727986800,2024-10-04,04:20:00,300.0
6.066778,1727987100,2024-10-04,04:25:00,300.0
6.066778,1727987100,2024-10-04,04:25:00,300.0
5.832796,1727987400,2024-10-04,04:30:00,300.0
5.832796,1727987400,2024-10-04,04:30:00,300.0
5.759711,1727987700,2024-10-04,04:35:00,300.0
5.759711,1727987700,2024-10-04,04:35:00,300.0
5.605413,1727988000,2024-10-04,04:40:00,300.0
5.605413,1727988000,2024-10-04,04:40:00,300.0
5.623968,1727988300,2024-10-04,04:45:00,300.0
5.623968,1727988300,2024-10-04,04:45:00,300.0
5.345774,1727988600,2024-10-04,04:50:00,300.0
5.345774,1727988600,2024-10-04,04:50:00,300.0
5.283761,1727988900,2024-10-04,04:55:00,300.0
5.283761,1727988900,2024-10-04,04:55:00,300.0
5.179867,1727989200,2024-10-04,05:00:00,300.0
5.179867,1727989200,2024-10-04,05:00:00,300.0
5.068015,1727989500,2024-10-04,05:05:00,300.0
5.068015,1727989500,2024-10-04,05:05:00,300.0
4.956463,1727989800,2024-10-04,05:10:00,300.0
4.956463,1727989800,2024-10-04,05:10:00,300.0
4.733116,1727990100,2024-10-04,05:15:00,300.0
4.733116,1727990100,2024-10-04,05:15:00,300.0
4.525091,1727990400,2024-10-04,05:20:00,300.0
4.525091,1727990400,2024-10-04,05:20:00,300.0
4.451411,1727990700,2024-10-04,05:25:00,300.0
4.451411,1727990700,2024-10-04,05:25:00,300.0
4.380074,1727991000,2024-10-04,05:30:00,300.0
4.380074,1727991000,2024-10-04,05:30:00,300.0
4.169519,1727991300,2024-10-04,05:35:00,300.0
4.169519,1727991300,2024-10-04,05:35:00,300.0
4.386744,1727991600,2024-10-04,05:40:00,300.0
4.386744,1727991600,2024-10-04,05:40:00,300.0
4.248229,1727991900,2024-10-04,05:45:00,300.0
4.248229,1727991900,2024-10-04,05:45:00,300.0
4.334773,1727992200,2024-10-04,05:50:00,300.0
4.334773,1727992200,2024-10-04,05:50:00,300.0
4.013284,1727992500,2024-10-04,05:55:00,300.0
4.013284,1727992500,2024-10-04,05:55:00,300.0
4.077594,1727992800,2024-10-04,06:00:00,300.0
4.077594,1727992800,2024-10-04,06:00:00,300.0
3.840298,1727993100,2024-10-04,06:05:00,300.0
3.840298,1727993100,2024-10-04,06:05:00,300.0
3.875781,1727993400,2024-10-04,06:10:00,300.0
3.875781,1727993400,2024-10-04,06:10:00,300.0
3.747805,1727993700,2024-10-04,06:15:00,300.0
3.747805,1727993700,2024-10-04,06:15:00,300.0
3.843013,1727994000,2024-10-04,06:20:00,300.0
3.843013,1727994000,2024-10-04,06:20:00,300.0
3.89671,1727994300,2024-10-04,06:25:00,300.0
3.89671,1727994300,2024-10-04,06:25:00,300.0
3.797161,1727994600,2024-10-04,06:30:00,300.0
3.797161,1727994600,2024-10-04,06:30:00,300.0
3.750083,1727994900,2024-10-04,06:35:00,300.0
3.750083,1727994900,2024-10-04,06:35:00,300.0
3.711203,1727995200,2024-10-04,06:40:00,300.0
3.711203,1727995200,2024-10-04,06:40:00,300.0
3.900546,1727995500,2024-10-04,06:45:00,300.0
3.900546,1727995500,2024-10-04,06:45:00,300.0
3.584063,1727995800,2024-10-04,06:50:00,300.0
3.584063,1727995800,2024-10-04,06:50:00,300.0
3.654021,1727996100,2024-10-04,06:55:00,300.0
3.654021,1727996100,2024-10-04,06:55:00,300.0
3.624651,1727996400,2024-10-04,07:00:00,300.0
3.624651,1727996400,2024-10-04,07:00:00,300.0
3.425653,1727996700,2024-10-04,07:05:00,300.0
3.425653,1727996700,2024-10-04,07:05:00,300.0
3.576706,1727997000,2024-10-04,07:10:00,300.0
3.576706,1727997000,2024-10-04,07:10:00,300.0
3.639095,1727997300,2024-10-04,07:15:00,300.0
3.639095,1727997300,2024-10-04,07:15:00,300.0
3.838635,1727997600,2024-10-04,07:20:00,300.0
3.838635,1727997600,2024-10-04,07:20:00,300.0
3.495487,1727997900,2024-10-04,07:25:00,300.0
3.495487,1727997900,2024-10-04,07:25:00,300.0
3.435809,1727998200,2024-10-04,07:30:00,300.0
3.435809,1727998200,2024-10-04,07:30:00,300.0
3.470794,1727998500,2024-10-04,07:35:00,300.0
3.470794,1727998500,2024-10-04,07:35:00,300.0
3.665989,1727998800,2024-10-04,07:40:00,300.0
3.665989,1727998800,2024-10-04,07:40:00,300.0
3.457712,1727999100,2024-10-04,07:45:00,300.0
3.457712,1727999100,2024-10-04,07:45:00,300.0
3.349097,1727999400,2024-10-04,07:50:00,300.0
3.349097,1727999400,2024-10-04,07:50:00,300.0
3.484761,1727999700,2024-10-04,07:55:00,300.0
3.484761,1727999700,2024-10-04,07:55:00,300.0
3.658125,1728000000,2024-10-04,08:00:00,300.0
3.658125,1728000000,2024-10-04,08:00:00,300.0
3.52442,1728000300,2024-10-04,08:05:00,300.0
3.52442,1728000300,2024-10-04,08:05:00,300.0
3.617384,1728000600,2024-10-04,08:10:00,300.0
3.617384,1728000600,2024-10-04,08:10:00,300.0
3.663159,1728000900,2024-10-04,08:15:00,300.0
3.663159,1728000900,2024-10-04,08:15:00,300.0
3.584206,1728001200,2024-10-04,08:20:00,300.0
3.584206,1728001200,2024-10-04,08:20:00,300.0
3.746772,1728001500,2024-10-04,08:25:00,300.0
3.746772,1728001500,2024-10-04,08:25:00,300.0
4.04442,1728001800,2024-10-04,08:30:00,300.0
4.04442,1728001800,2024-10-04,08:30:00,300.0
3.839678,1728002100,2024-10-04,08:35:00,300.0
3.839678,1728002100,2024-10-04,08:35:00,300.0
3.793197,1728002400,2024-10-04,08:40:00,300.0
3.793197,1728002400,2024-10-04,08:40:00,300.0
3.884419,1728002700,2024-10-04,08:45:00,300.0
3.884419,1728002700,2024-10-04,08:45:00,300.0
4.045457,1728003000,2024-10-04,08:50:00,300.0
4.045457,1728003000,2024-10-04,08:50:00,300.0
4.025291,1728003300,2024-10-04,08:55:00,300.0
4.025291,1728003300,2024-10-04,08:55:00,300.0
4.159624,1728003600,2024-10-04,09:00:00,300.0
4.159624,1728003600,2024-10-04,09:00:00,300.0
4.26963,1728003900,2024-10-04,09:05:00,300.0
4.26963,1728003900,2024-10-04,09:05:00,300.0
4.088006,1728004200,2024-10-04,09:10:00,300.0
4.088006,1728004200,2024-10-04,09:10:00,300.0
4.491291,1728004500,2024-10-04,09:15:00,300.0
4.491291,1728004500,2024-10-04,09:15:00,300.0
4.534202,1728004800,2024-10-04,09:20:00,300.0
4.534202,1728004800,2024-10-04,09:20:00,300.0
4.800955,1728005100,2024-10-04,09:25:00,300.0
4.800955,1728005100,2024-10-04,09:25:00,300.0
4.552103,1728005400,2024-10-04,09:30:00,300.0
4.552103,1728005400,2024-10-04,09:30:00,300.0
4.82141,1728005700,2024-10-04,09:35:00,300.0
4.82141,1728005700,2024-10-04,09:35:00,300.0
4.831873,1728006000,2024-10-04,09:40:00,300.0
4.831873,1728006000,2024-10-04,09:40:00,300.0
4.933817,1728006300,2024-10-04,09:45:00,300.0
4.933817,1728006300,2024-10-04,09:45:00,300.0
5.000717,1728006600,2024-10-04,09:50:00,300.0
5.000717,1728006600,2024-10-04,09:50:00,300.0
5.145355,1728006900,2024-10-04,09:55:00,300.0
5.145355,1728006900,2024-10-04,09:55:00,300.0
5.055073,1728007200,2024-10-04,10:00:00,300.0
5.055073,1728007200,2024-10-04,10:00:00,300.0
5.032263,1728007500,2024-10-04,10:05:00,300.0
5.032263,1728007500,2024-10-04,10:05:00,300.0
5.171196,1728007800,2024-10-04,10:10:00,300.0
5.171196,1728007800,2024-10-04,10:10:00,300.0
5.31307,1728008100,2024-10-04,10:15:00,300.0
5.31307,1728008100,2024-10-04,10:15:00,300.0
5.332759,1728008400,2024-10-04,10:20:00,300.0
5.332759,1728008400,2024-10-04,10:20:00,300.0
5.566001,1728008700,2024-10-04,10:25:00,300.0
5.566001,1728008700,2024-10-04,10:25:00,300.0
5.553701,1728009000,2024-10-04,10:30:00,300.0
5.553701,1728009000,2024-10-04,10:30:00,300.0
5.682994,1728009300,2024-10-04,10:35:00,300.0
5.682994,1728009300,2024-10-04,10:35:00,300.0
5.736645,1728009600,2024-10-04,10:40:00,300.0
5.736645,1728009600,2024-10-04,10:40:00,300.0
6.085844,1728009900,2024-10-04,10:45:00,300.0
6.085844,1728009900,2024-10-04,10:45:00,300.0
5.900396,1728010200,2024-10-04,10:50:00,300.0
6.022292,1728010500,2024-10-04,10:55:00,300.0
6.226065,1728010800,2024-10-04,11:00:00,300.0
5.921157,1728011100,2024-10-04,11:05:00,300.0
6.295595,1728011400,2024-10-04,11:10:00,300.0
6.440938,1728011700,2024-10-04,11:15:00,300.0
6.314766,1728012000,2024-10-04,11:20:00,300.0
6.592744,1728012300,2024-10-04,11:25:00,300.0
6.550098,1728012600,2024-10-04,11:30:00,300.0
6.692821,1728012900,2024-10-04,11:35:00,300.0
6.595,1728013200,2024-10-04,11:40:00,300.0
8.08107,1728013500,2024-10-04,11:45:00,300.0
8.19559,1728013800,2024-10-04,11:50:00,300.0
8.380668,1728014100,2024-10-04,11:55:00,300.0
8.105437,1728014400,2024-10-04,12:00:00,300.0
8.425232,1728014700,2024-10-04,12:05:00,300.0
8.876751,1728015000,2024-10-04,12:10:00,300.0
10.531172,1728015300,2024-10-04,12:15:00,300.0
10.219307,1728015600,2024-10-04,12:20:00,300.0
10.358573,1728015900,2024-10-04,12:25:00,300.0
10.434382,1728016200,2024-10-04,12:30:00,300.0
10.730128,1728016500,2024-10-04,12:35:00,300.0
10.862826,1728016800,2024-10-04,12:40:00,300.0
10.55044,1728017100,2024-10-04,12:45:00,300.0
10.709457,1728017400,2024-10-04,12:50:00,300.0
10.883407,1728017700,2024-10-04,12:55:00,300.0
11.069886,1728018000,2024-10-04,13:00:00,300.0
11.081204,1728018300,2024-10-04,13:05:00,300.0
10.687302,1728018600,2024-10-04,13:10:00,300.0
10.943114,1728018900,2024-10-04,13:15:00,300.0
10.984636,1728019200,2024-10-04,13:20:00,300.0
11.171848,1728019500,2024-10-04,13:25:00,300.0
11.507818,1728019800,2024-10-04,13:30:00,300.0
11.730307,1728020100,2024-10-04,13:35:00,300.0
11.830044,1728020400,2024-10-04,13:40:00,300.0
12.049432,1728020700,2024-10-04,13:45:00,300.0
12.426473,1728021000,2024-10-04,13:50:00,300.0
11.789934,1728021300,2024-10-04,13:55:00,300.0
12.310177,1728021600,2024-10-04,14:00:00,300.0
12.29557,1728021900,2024-10-04,14:05:00,300.0
12.325711,1728022200,2024-10-04,14:10:00,300.0
12.416519,1728022500,2024-10-04,14:15:00,300.0
13.577166,1728022800,2024-10-04,14:20:00,300.0
13.225194,1728023100,2024-10-04,14:25:00,300.0
13.612496,1728023400,2024-10-04,14:30:00,300.0
13.619815,1728023700,2024-10-04,14:35:00,300.0
13.509121,1728024000,2024-10-04,14:40:00,300.0
14.309961,1728024300,2024-10-04,14:45:00,300.0
14.07798,1728024600,2024-10-04,14:50:00,300.0
13.922333,1728024900,2024-10-04,14:55:00,300.0
13.827483,1728025200,2024-10-04,15:00:00,300.0
13.728265,1728025500,2024-10-04,15:05:00,300.0
14.711332,1728025800,2024-10-04,15:10:00,300.0
14.206032,1728026100,2024-10-04,15:15:00,300.0
13.646022,1728026400,2024-10-04,15:20:00,300.0
14.383385,1728026700,2024-10-04,15:25:00,300.0
14.271695,1728027000,2024-10-04,15:30:00,300.0
14.395556,1728027300,2024-10-04,15:35:00,300.0
14.829103,1728027600,2024-10-04,15:40:00,300.0
14.976245,1728027900,2024-10-04,15:45:00,300.0
14.115325,1728028200,2024-10-04,15:50:00,300.0
13.844575,1728028500,2024-10-04,15:55:00,300.0
13.711074,1728028800,2024-10-04,16:00:00,300.0
13.446846,1728029100,2024-10-04,16:05:00,300.0
13.987513,1728029400,2024-10-04,16:10:00,300.0
13.658129,1728029700,2024-10-04,16:15:00,300.0
13.820761,1728030000,2024-10-04,16:20:00,300.0
14.165081,1728030300,2024-10-04,16:25:00,300.0
14.004245,1728030600,2024-10-04,16:30:00,300.0
13.879118,1728030900,2024-10-04,16:35:00,300.0
14.39356,1728031200,2024-10-04,16:40:00,300.0
13.475834,1728031500,2024-10-04,16:45:00,300.0
13.683605,1728031800,2024-10-04,16:50:00,300.0
13.707358,1728032100,2024-10-04,16:55:00,300.0
13.599115,1728032400,2024-10-04,17:00:00,300.0
13.31938,1728032700,2024-10-04,17:05:00,300.0
12.947414,1728033000,2024-10-04,17:10:00,300.0
13.799919,1728033300,2024-10-04,17:15:00,300.0
13.455214,1728033600,2024-10-04,17:20:00,300.0
13.136735,1728033900,2024-10-04,17:25:00,300.0
13.031102,1728034200,2024-10-04,17:30:00,300.0
12.650461,1728034500,2024-10-04,17:35:00,300.0
12.681061,1728034800,2024-10-04,17:40:00,300.0
12.665121,1728035100,2024-10-04,17:45:00,300.0
12.716062,1728035400,2024-10-04,17:50:00,300.0
11.721832,1728035700,2024-10-04,17:55:00,300.0
12.400941,1728036000,2024-10-04,18:00:00,300.0
11.899887,1728036300,2024-10-04,18:05:00,300.0
12.360718,1728036600,2024-10-04,18:10:00,300.0
12.337434,1728036900,2024-10-04,18:15:00,300.0
12.020344,1728037200,2024-10-04,18:20:00,300.0
12.602023,1728037500,2024-10-04,18:25:00,300.0
11.71573,1728037800,2024-10-04,18:30:00,300.0
12.833506,1728038100,2024-10-04,18:35:00,300.0
12.210686,1728038400,2024-10-04,18:40:00,300.0
11.665318,1728038700,2024-10-04,18:45:00,300.0
12.035187,1728039000,2024-10-04,18:50:00,300.0
11.441306,1728039300,2024-10-04,18:55:00,300.0
11.850992,1728039600,2024-10-04,19:00:00,300.0
11.883519,1728039900,2024-10-04,19:05:00,300.0
12.487275,1728040200,2024-10-04,19:10:00,300.0
12.77341,1728040500,2024-10-04,19:15:00,300.0
12.522726,1728040800,2024-10-04,19:20:00,300.0
12.908548,1728041100,2024-10-04,19:25:00,300.0
13.834974,1728041400,2024-10-04,19:30:00,300.0
13.756135,1728041700,2024-10-04,19:35:00,300.0
13.828578,1728042000,2024-10-04,19:40:00,300.0
15.132474,1728042300,2024-10-04,19:45:00,300.0
14.283364,1728042600,2024-10-04,19:50:00,300.0
15.121203,1728042900,2024-10-04,19:55:00,300.0
15.365688,1728043200,2024-10-04,20:00:00,300.0
15.517492,1728043500,2024-10-04,20:05:00,300.0
16.203168,1728043800,2024-10-04,20:10:00,300.0
16.620943,1728044100,2024-10-04,20:15:00,300.0
17.175771,1728044400,2024-10-04,20:20:00,300.0
18.280908,1728044700,2024-10-04,20:25:00,300.0
19.100725,1728045000,2024-10-04,20:30:00,300.0
18.812903,1728045300,2024-10-04,20:35:00,300.0
17.973828,1728045600,2024-10-04,20:40:00,300.0
19.822425,1728045900,2024-10-04,20:45:00,300.0
18.63415,1728046200,2024-10-04,20:50:00,300.0
19.78947,1728046500,2024-10-04,20:55:00,300.0
20.315354,1728046800,2024-10-04,21:00:00,300.0
21.160622,1728047100,2024-10-04,21:05:00,300.0
21.996431,1728047400,2024-10-04,21:10:00,300.0
22.860149,1728047700,2024-10-04,21:15:00,300.0
22.557378,1728048000,2024-10-04,21:20:00,300.0
23.295193,1728048300,2024-10-04,21:25:00,300.0
22.415218,1728048600,2024-10-04,21:30:00,300.0
23.432844,1728048900,2024-10-04,21:35:00,300.0
23.390705,1728049200,2024-10-04,21:40:00,300.0
22.609293,1728049500,2024-10-04,21:45:00,300.0
23.633279,1728049800,2024-10-04,21:50:00,300.0
23.523956,1728050100,2024-10-04,21:55:00,300.0
22.479086,1728050400,2024-10-04,22:00:00,300.0
22.569508,1728050700,2024-10-04,22:05:00,300.0
20.604179,1728051000,2024-10-04,22:10:00,300.0
19.579039,1728051300,2024-10-04,22:15:00,300.0
19.992003,1728051600,2024-10-04,22:20:00,300.0
21.022189,1728051900,2024-10-04,22:25:00,300.0
20.129475,1728052200,2024-10-04,22:30:00,300.0
20.594604,1728052500,2024-10-04,22:35:00,300.0
21.053657,1728052800,2024-10-04,22:40:00,300.0
21.037257,1728053100,2024-10-04,22:45:00,300.0
21.519815,1728053400,2024-10-04,22:50:00,300.0
20.129597,1728053700,2024-10-04,22:55:00,300.0
21.123344,1728054000,2024-10-04,23:00:00,300.0
20.847978,1728054300,2024-10-04,23:05:00,300.0
20.907596,1728054600,2024-10-04,23:10:00,300.0
20.98269,1728054900,2024-10-04,23:15:00,300.0
21.250565,1728055200,2024-10-04,23:20:00,300.0
21.980809,1728055500,2024-10-04,23:25:00,300.0
20.477485,1728055800,2024-10-04,23:30:00,300.0
21.028367,1728056100,2024-10-04,23:35:00,300.0
21.294442,1728056400,2024-10-04,23:40:00,300.0
20.654471,1728056700,2024-10-04,23:45:00,300.0
21.062109,1728057000,2024-10-04,23:50:00,300.0
21.083583,1728057300,2024-10-04,23:55:00,300.0
21.344838,1728057600,2024-10-05,00:00:00,300.0
19.460678,1728057900,2024-10-05,00:05:00,300.0
20.950986,1728058200,2024-10-05,00:10:00,300.0
21.083626,1728058500,2024-10-05,00:15:00,300.0
19.898385,1728058800,2024-10-05,00:20:00,300.0
19.236829,1728059100,2024-10-05,00:25:00,300.0
19.246486,1728059400,2024-10-05,00:30:00,300.0
19.373557,1728059700,2024-10-05,00:35:00,300.0
19.22612,1728060000,2024-10-05,00:40:00,300.0
18.779328,1728060300,2024-10-05,00:45:00,300.0
18.155176,1728060600,2024-10-05,00:50:00,300.0
16.76853,1728060900,2024-10-05,00:55:00,300.0
17.251033,1728061200,2024-10-05,01:00:00,300.0
16.388593,1728061500,2024-10-05,01:05:00,300.0
16.617063,1728061800,2024-10-05,01:10:00,300.0
16.746015,1728062100,2024-10-05,01:15:00,300.0
16.55133,1728062400,2024-10-05,01:20:00,300.0
16.159137,1728062700,2024-10-05,01:25:00,300.0
15.910032,1728063000,2024-10-05,01:30:00,300.0
15.444248,1728063300,2024-10-05,01:35:00,300.0
14.952728,1728063600,2024-10-05,01:40:00,300.0
14.051684,1728063900,2024-10-05,01:45:00,300.0
13.722679,1728064200,2024-10-05,01:50:00,300.0
13.391726,1728064500,2024-10-05,01:55:00,300.0
12.586879,1728064800,2024-10-05,02:00:00,300.0
12.056944,1728065100,2024-10-05,02:05:00,300.0
11.845332,1728065400,2024-10-05,02:10:00,300.0
11.719838,1728065700,2024-10-05,02:15:00,300.0
11.49396,1728066000,2024-10-05,02:20:00,300.0
11.793234,1728066300,2024-10-05,02:25:00,300.0
11.460536,1728066600,2024-10-05,02:30:00,300.0
10.313749,1728066900,2024-10-05,02:35:00,300.0
11.10909,1728067200,2024-10-05,02:40:00,300.0
10.181329,1728067500,2024-10-05,02:45:00,300.0
9.89415,1728067800,2024-10-05,02:50:00,300.0
9.70046,1728068100,2024-10-05,02:55:00,300.0
9.652234,1728068400,2024-10-05,03:00:00,300.0
9.005307,1728068700,2024-10-05,03:05:00,300.0
8.796858,1728069000,2024-10-05,03:10:00,300.0
9.191522,1728069300,2024-10-05,03:15:00,300.0
8.240609,1728069600,2024-10-05,03:20:00,300.0
8.336266,1728069900,2024-10-05,03:25:00,300.0
7.830408,1728070200,2024-10-05,03:30:00,300.0
7.961136,1728070500,2024-10-05,03:35:00,300.0
7.663702,1728070800,2024-10-05,03:40:00,300.0
6.89161,1728071100,2024-10-05,03:45:00,300.0
6.835876,1728071400,2024-10-05,03:50:00,300.0
6.470734,1728071700,2024-10-05,03:55:00,300.0
6.938976,1728072000,2024-10-05,04:00:00,300.0
6.771381,1728072300,2024-10-05,04:05:00,300.0
6.483443,1728072600,2024-10-05,04:10:00,300.0
6.204932,1728072900,2024-10-05,04:15:00,300.0
6.554182,1728073200,2024-10-05,04:20:00,300.0
6.371308,1728073500,2024-10-05,04:25:00,300.0
6.202114,1728073800,2024-10-05,04:30:00,300.0
6.113567,1728074100,2024-10-05,04:35:00,300.0
5.836201,1728074400,2024-10-05,04:40:00,300.0
5.750537,1728074700,2024-10-05,04:45:00,300.0
5.517154,1728075000,2024-10-05,04:50:00,300.0
5.657857,1728075300,2024-10-05,04:55:00,300.0
5.57536,1728075600,2024-10-05,05:00:00,300.0
5.209567,1728075900,2024-10-05,05:05:00,300.0
5.271497,1728076200,2024-10-05,05:10:00,300.0
5.167486,1728076500,2024-10-05,05:15:00,300.0
4.980673,1728076800,2024-10-05,05:20:00,300.0
5.027893,1728077100,2024-10-05,05:25:00,300.0
4.921577,1728077400,2024-10-05,05:30:00,300.0
4.604271,1728077700,2024-10-05,05:35:00,300.0
4.692268,1728078000,2024-10-05,05:40:00,300.0
4.426412,1728078300,2024-10-05,05:45:00,300.0
4.386926,1728078600,2024-10-05,05:50:00,300.0
4.227086,1728078900,2024-10-05,05:55:00,300.0
4.214984,1728079200,2024-10-05,06:00:00,300.0
4.215339,1728079500,2024-10-05,06:05:00,300.0
4.150998,1728079800,2024-10-05,06:10:00,300.0
4.168315,1728080100,2024-10-05,06:15:00,300.0
4.132884,1728080400,2024-10-05,06:20:00,300.0
3.952685,1728080700,2024-10-05,06:25:00,300.0
3.860356,1728081000,2024-10-05,06:30:00,300.0
3.787851,1728081300,2024-10-05,06:35:00,300.0
3.682848,1728081600,2024-10-05,06:40:00,300.0
3.781734,1728081900,2024-10-05,06:45:00,300.0
3.661817,1728082200,2024-10-05,06:50:00,300.0
3.705645,1728082500,2024-10-05,06:55:00,300.0
3.599471,1728082800,2024-10-05,07:00:00,300.0
3.656349,1728083100,2024-10-05,07:05:00,300.0
3.784479,1728083400,2024-10-05,07:10:00,300.0
3.566787,1728083700,2024-10-05,07:15:00,300.0
3.419206,1728084000,2024-10-05,07:20:00,300.0
3.460308,1728084300,2024-10-05,07:25:00,300.0
